id,short_name,name,manufacturer,image_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,chipset,brightness_nits,connectivity,audio,battery,ipd_mm,prescription_support,camera,slug,source_dataset,source_page,dataset_retrieved_at
PjuDk6-Sz,vuzixshield,Vuzix Shield,Vuzix,http://www.vuzix.com/cdn/shop/files/Artboard_1.png?v=1635345615,https://www.vuzix.com/pages/vuzix-shield,2021-11-11,2022-09-30,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 10,Standalone,Micro-LED,Waveguides,30,,30,1268x720,60,,,Nein,Unklar,"Native passthrough, dual 13MP 4K 30fps cameras",8-core processor with Android 10,,"5.0 GHz Wi-Fi, 2.4 GHz Wi-Fi, Bluetooth, optional LTE","Stereo speakers with integrated acoustic chambers, multiple noise-cancelling microphones",Dual temple batteries,,,,vuzixshield,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
wHlIeEbab,xiaomimijia,Xiaomi Mijia,Xiaomi,/images/manufacturers/xiaomi-smart-glasses.jpg,,2022-08-01,2023-07-01,400,AR,Nein,EOL / Discontinued,,Mijia Glasses Camera (2022) discontinued; only available used on secondary markets,https://www.oled-info.com/mijia-glasses-camera,,Standalone,Micro-OLED,Freeform prism,,,,,,100,,Nein,Unklar,"Native passthrough, 50MP wide angle camera, 8MP periscope camera",Qualcomm Snapdragon 8,3000,"Dual-band Wi-Fi, Bluetooth 5.0",Dual microphone noise reduction,1020 mAh / ~100 minutes video recording,,,50 MP main + 8 MP periscope (5x optical zoom),xiaomimijia,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Dp6TLH4Gv,xiaomismartglasses,Xiaomi Smart Glasses,Xiaomi,/images/manufacturers/xiaomi-smart-glasses.jpg,https://blog.mi.com/en/2021/09/14/xiaomi-unveils-xiaomi-smart-glasses/,2021-09-14,2022-12-31,,AR,Nein,EOL / Discontinued,,"Xiaomi Smart Glasses (2021 concept, 2022 release) no longer actively distributed",https://vr-compare.com/headset/xiaomismartglasses,Android,Standalone,Micro-LED,Waveguide,,,29,640x480,50,51,Non-positional,Nein,Nein,"Native passthrough, 5MP camera",,,,,,,,5 MP,xiaomismartglasses,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
rR39x5VXi,ximmerserhinoxpro,Ximmerse Rhino X Pro,Ximmerse,https://www.ximmerse.com/comdata/91359/202306/2023062917365268d5d8.jpg?t=0.6230197124765935,https://www.ximmerse.com/RhinoXPro,2022-11-14,2022-11-14,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 10.1,Standalone,LCD,Curved mirrors,70,57,,2160x2160,,590,Inside-out,Nein,Ja,Native passthrough,Qualcomm Snapdragon XR2,,,,,,,,ximmerserhinoxpro,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
oRvXUswBC,xreal1s,Xreal 1S,Xreal,https://resource.xreal.com/www-xreal-com/images/home/home_herosection_1S_Desktop.webp,https://www.xreal.com/,2026-01-04,2026-01-04,449,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Launched CES 2026. 1200p upgrade zu One mit höherem Kontrast und 52° FOV.,https://www.prnewswire.com/news-releases/xreal-expands-its-dominant-one-series-ar-ecosystem-with-new-1s-glasses-boasting-1200p-optics-and-neo-power-hub-302651929.html,Nebula OS,Phone,Micro-OLED,Birdbath optics,,,52,1920x1200,120,82,3DoF inside-out,Nein,Nein,Native passthrough,Xreal X1 chip,700,USB-C DisplayPort,"Bose stereo speakers, microphones, spatial audio",Tethered (no battery),Software adjustable,Ja,No camera (optional Xreal Eye 12 MP camera),xreal1s,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
PnnMj9eH3,xrealair2,Xreal Air 2,Xreal,https://resource.xreal.com/www-xreal-com/images/home/home_herosection_1S_Desktop.webp,https://www.xreal.com/,2023-09-04,2023-11-01,340,AR,Nein,EOL / Discontinued,2025-12-23,"Diskontinuiert seit 23.12.2025, Bestandsabbau",https://www.moguravr.com/xreal-air-2-discontinued-inventory-only/,,Phone,Micro OLED,Birdbath optics,,,46,1920x1080,120,72,,Nein,Nein,Native passthrough,,500,USB-C DisplayPort,Open-ear stereo speakers,Tethered (no battery),Software adjustable,Optional (clip-in),No camera,xrealair2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
E7k3-VKas,xrealair2pro,Xreal Air 2 Pro,Xreal,https://resource.xreal.com/www-xreal-com/images/home/OnePro_Group_Desktop.webp,https://www.xreal.com/,2023-09-04,2023-11-16,410,AR,Nein,EOL / Discontinued,2025-12-23,Mit Air 2 diskontinuiert; Electrochromic-Linsen,https://www.moguravr.com/xreal-air-2-discontinued-inventory-only/,,Phone,Micro-OLED,Birdbath optics,,,46,1920x1080,120,72,Non-positional,Nein,Nein,Native passthrough,,500,USB-C DisplayPort,"Dual open-ear stereo speakers with bass boost, dual omnidirectional microphones",Tethered (no battery),Software adjustable,Optional (clip-in),No camera,xrealair2pro,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
LUx-f7dXc,xrealair2ultra,Xreal Air 2 Ultra,Xreal,https://resource.xreal.com/www-xreal-com/images/home/home_herosection_1S_Desktop.webp,https://www.xreal.com/,2024-01-07,2024-07-01,699,AR,Nein,EOL / Discontinued,,"Diskontinuiert 2025, Support laeuft weiter",https://www.moguravr.com/xreal-air-2-ultra-discontinued/,Nebula,Phone,Micro OLED,Birdbath optics,,,52,1920x1080,120,80,Inside-out,Nein,Ja,Native passthrough,none / tethered,500,"USB-C DisplayPort, Wi-Fi 6, Bluetooth 5.2","Stereo speakers, 2 microphones",Tethered (no battery),Fixed,Magnetic inserts,Dual 3D depth cameras,xrealair2ultra,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
BhXHG0n1d,xrealeye,Xreal Eye,Xreal,https://resource.xreal.com/www-xreal-com/images/home/Eye_Group_Desktop.webp,https://www.xreal.com/one-pro,2025-05-01,2025-07-01,99,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Camera-Zubehör für Xreal One Series. Ermöglicht 6DoF Tracking, Fotos und Mixed Reality Video.",https://www.uploadvr.com/xreal-one-glasses-become-6dof-with-xreal-eye-camera-xreal-beam-pro/,Integrates with Xreal glasses OS,Standalone,Modular camera accessory,POGO pin connection,,,,,,,6DoF inside-out,Nein,Nein,12MP camera with 4K60 video,none / modular accessory,,POGO pin,,,,,"12 MP RGB, 1080p 60fps video",xrealeye,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
AhlOXFzVW,xrealone,Xreal One,Xreal,https://resource.xreal.com/www-xreal-com/images/home/OnePro_Group_Desktop.webp,https://www.xreal.com/one,2024-12-04,2024-12-15,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Verkaeufer seit Dezember 2024, weiterhin aktiv",https://us.shop.xreal.com/products/xreal-one,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,84,3 DoF inside-out,Nein,Nein,Native passthrough,Xreal X1 Chip,600,USB-C,"Bose speakers, 4-microphone array",Tethered (no battery),Software adjustable,Optional (clip-in),No camera,xrealone,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
3uOUBJ6hx,xrealonepro,Xreal One Pro,Xreal,https://resource.xreal.com/www-xreal-com/images/home/OnePro_Group_Desktop.webp,https://www.xreal.com/one-pro,2024-12-04,2025-04-30,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Verkaeufer seit April 2025, aktiv; Preis auf 599 USD",https://us.shop.xreal.com/products/xreal-one-pro,,Phone,Micro-OLED,Birdbath optics,,,57,1920x1080,120,87,3 DoF inside-out,Nein,Nein,Native passthrough,Xreal X1 Chip,700,USB-C DisplayPort,"Bose speakers, 4-microphone array",Tethered (no battery),57-75 mm mechanical,Optional (clip-in),No camera,xrealonepro,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Aq7tdhseW,xrealprojectaura,Xreal Project Aura,Xreal,https://resource.xreal.com/www-xreal-com/images/home/home_herosection_1S_Desktop.webp,https://www.xreal.com/us/aura,2025-05-15,,,XR,Unklar,Aktiv oder ohne EOL-Angabe,,"Android XR-Brille. Angekündigt Google I/O 2025, Marktstart vor Ende 2026 geplant. Angekuendigt, Marktstart ausstehend.",https://9to5google.com/2026/05/19/xreal-project-aura-android-xr-developers-2026-launch/,Android XR,Standalone / Tethered compute puck,Micro-OLED,Optical see-through,,,70,,,,6DoF inside-out,Unklar,Unklar,Optical passthrough,Qualcomm Snapdragon XR2+ Gen 2 (in compute puck) + Xreal X1S chip (in glasses),,Wired (tethered compute puck),,~4 hours (in tethered puck),,,,xrealprojectaura,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
pOfzEGXDw,xyzatom,XYZ Atom,XYZ Reality,https://xyz-reality.transforms.svdcdn.com/production/assets/Page-Images/Onsite-deployment/Ontime-delivery-3.jpg?w=1200&h=630&q=82&auto=format&fit=crop&dm=1738945418&s=9a14dac00700f9b0f5a72140d5d5c816,https://www.xyzreality.com/,2021-11-01,2021-11-23,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Enterprise AR Headset fuer Bauwesen, weiterhin aktiv 2026",https://www.xyzreality.com/atom,HoloSite,Standalone,,,,,,,,,Inside-out,Unklar,Unklar,Native passthrough,Intel i7 (Quad-core),,,,All-day with hot-swappable batteries,,,,xyzatom,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
